type,doc_statement,current_try,q_0_age_answer,q_0_school_answer,q_0_taxes_answer,q_0_political_views_answer,q_0_consideration_answer,q_0_southern_border_answer,q_0_environment_answer,q_1_farmers_value,q_2_marks_value,q_3_athletics_value,doc_index,doc_name,doc_date,doc_source,doc_overall-truthfulness_value,doc_confidence_value,doc_correctness_value,doc_neutrality_value,doc_comprehensibility_value,doc_precision_value,doc_completeness_value,doc_speaker's-trustworthiness_value,doc_informativeness_value,doc_accesses,url_speaksabout,fre
correct_true_all,Malcolm Turnbull says Australian farmers are among the least subsidised in the world,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.25)",Liberal (2.75),Independent (1.50),Disagree (0.25),Agree (2.00),wrong value (0.50),wrong value (0.50),wrong value (0.50),6.25,Liberal (1.00),2014.0,abc (0.00),2.0,0.25,1.0,0.0,2.0,1.25,0.5,0.5,0.25,1.0,1.0,75.2
correct_true_all,NSW Premier Barry OFarrell says his Government has increased the amount of hazard reduction twoandahalf times,1.0,19-25 (0.50),4 year college/bachelor degree (1.50),"20,000 to less than 30,000 (2.00)",Liberal (3.00),Republican (0.50),No opinion either way (1.00),Agree (2.00),wrong value (0.00),wrong value (0.50),wrong value (0.50),5.0,Liberal (1.00),2013.0,abc (0.00),2.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,1.0,46.78
correct_true_all,Says Rep Jim Weidner proposed a bill taking away health care for 80000 of Oregons children,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"150,000 or more (8.00)",Conservative (1.00),Republican (0.00),No opinion either way (1.00),Disagree (0.00),correct value (1.00),correct value (1.00),correct value (1.00),6.0,DEM (2.00),2010.0,politifact (1.00),2.0,-2.0,-1.0,-2.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,72.16
correct_true_all,Says this months special session will cost the state 27300 a day just for legislators daily living expenses,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"50,000 to less than 75,000 (5.00)",Very liberal (4.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),5.0,REP (0.00),2011.0,politifact (1.00),2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,61.67
correct_true_all,The War in Afghanistan is officially the longest war Americans have ever been asked to endure,1.0,26-35 (0.75),4 year college/bachelor degree (2.25),"50,000 to less than 75,000 (5.00)",Moderate (2.25),Democrat (1.00),No opinion either way (1.00),Agree (2.00),wrong value (0.50),wrong value (0.25),wrong value (0.25),3.0,DEM (2.00),2010.0,politifact (1.00),2.0,1.0,1.5,1.25,1.25,1.0,1.25,1.0,1.25,1.25,1.0,63.7
correct_true_all,Tony Abbott says the reintroduction of fuel excise indexation will cost the average family 40 cents a week in the first year,1.0,26-35 (1.00),4 year college/bachelor degree (2.50),"75,000 to less than 100,000 (5.50)",Conservative (1.25),Republican (0.25),No opinion either way (1.00),Agree (1.50),wrong value (0.50),wrong value (0.25),wrong value (0.50),5.0,Liberal (1.00),2014.0,abc (0.00),2.0,1.0,1.75,1.5,1.75,1.5,1.5,1.0,1.5,1.0,1.0,49.15
correct_true_all,Washing your hands and covering your mouth when you cough makes a huge difference in reducing transmission of the flu,1.0,26-35 (0.80),4 year college/bachelor degree (2.00),"50,000 to less than 75,000 (4.60)",Liberal (2.60),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (0.60),correct value (0.60),correct value (0.60),3.8,DEM (2.00),2009.0,politifact (1.00),2.0,1.2,2.0,1.2,1.8,1.4,1.2,2.0,1.2,1.0,1.0,59.64
correct_true_all,While millions of people lost their jobs around the world we have until today added nearly a million more than we had than when we went to office,1.0,26-35 (1.00),High school graduate or GED (etc.) (0.00),"40,000 to less than 50,000 (4.00)",Moderate (2.00),Independent (2.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),10.0,Labor (3.00),2013.0,abc (0.00),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,68.44
wrong_false_all,Anthony Albanese says the rules on MP entitlements are pretty clear,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Liberal (3.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),0.0,Labor (3.00),2013.0,abc (0.00),2.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,2.0,1.0,-1.0,60.31
wrong_false_all,Austin mayoral candidate Mike Martinez takes corporate money,1.0,36-50 (2.00),"Postgrad. or professional schooling, no degree (3.00)","75,000 to less than 100,000 (6.00)",Very conservative (0.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),2.0,DEM (2.00),2014.0,politifact (1.00),2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,-1.0,37.98
wrong_false_all,Barack Obama and Hillary Clinton are negotiating with the United Nations about doing a treaty that will ban the use of firearms,1.0,26-35 (1.00),4 year college/bachelor degree (2.50),"50,000 to less than 75,000 (5.00)",Moderate (2.50),Republican (0.50),No opinion either way (1.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),4.0,REP (0.00),2012.0,politifact (1.00),2.0,1.5,2.0,1.0,2.0,1.5,2.0,2.0,1.5,1.0,-1.0,66.07
wrong_false_all,Barry OFarrell says NSW collects more from proceeds of crime than all other states and the federal government combined,1.0,26-35 (1.33),4 year college/bachelor degree (2.33),"10,000 to less than 20,000 (1.33)",Very conservative (0.33),Republican (0.00),Agree (1.67),Agree (2.00),wrong value (0.00),wrong value (0.33),wrong value (0.00),4.0,Liberal (1.00),2013.0,abc (0.00),2.0,1.0,-0.6666666666666666,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-1.3333333333333333,-1.0,1.0,1.0,-1.0,60.65
wrong_false_all,Bill Shorten says Tony Abbott and Christopher Pyne are to blame for WAs Barnett Government cutting 183 million from education and culling 360 teachers and 350 teachers aides and support staff,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"150,000 or more (8.00)",Conservative (1.00),Republican (0.00),No opinion either way (1.00),Disagree (0.00),correct value (1.00),correct value (1.00),correct value (1.00),10.0,Labor (3.00),2014.0,abc (0.00),2.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,48.47
wrong_false_all,Corrupt political bosses Money laundering Fraud Its just another day at the office for Vin Gopal,2.0,36-50 (1.50),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Very conservative (0.00),Republican (0.50),Agree (2.00),Agree (2.00),wrong value (0.50),wrong value (0.00),wrong value (0.50),8.0,REP (0.00),2011.0,politifact (1.00),2.0,1.0,1.5,2.0,1.0,2.0,1.5,2.0,1.5,2.0,-1.0,46.78
wrong_false_all,Hitler abolished unions and thats what Wisconsin Gov Scott Walker is doing today,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"10,000 to less than 20,000 (1.00)",Liberal (3.00),Democrat (1.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),9.0,DEM (2.00),2011.0,politifact (1.00),2.0,0.0,1.0,0.0,2.0,1.0,-1.0,1.0,2.0,1.0,-1.0,66.74
wrong_false_all,I think it is important to do what we reasonably can to get them up again I just wish that this Government hadnt presided over a reduction in vaccination rates,1.0,36-50 (1.50),4 year college/bachelor degree (2.00),"20,000 to less than 30,000 (2.50)",Conservative (1.00),Democrat (1.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),9.5,Liberal (1.00),2013.0,abc (0.00),2.0,1.0,2.0,1.5,1.5,0.5,1.0,2.0,1.0,1.0,-1.0,57.95
wrong_false_all,Opposition workplace relations spokesman Brendan OConnor says the 2001 Building and Construction Industry Royal Commission cost 66 million equating to 100 million in todays dollars,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (3.50)",Moderate (2.00),Democrat (0.75),Disagree (0.50),Agree (2.00),wrong value (0.50),wrong value (0.25),wrong value (0.25),8.5,Labor (3.00),2014.0,abc (0.00),2.0,-0.25,1.0,1.0,1.5,1.5,1.0,1.25,1.25,1.5,-1.0,29.18
wrong_false_all,Says a Senate resolution would restore 140 in monthly general assistance payments and prevent people from committing crime,1.0,26-35 (1.00),Some college (etc.) (1.00),"10,000 to less than 20,000 (1.00)",Moderate (2.00),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.00),10.0,DEM (2.00),2011.0,politifact (1.00),2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,36.28
wrong_false_all,Says the Wisconsin Republican Party tweeted Happy International Womens Day You ladies should get paid less and not be able to make health care decisions,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"50,000 to less than 75,000 (5.00)",Very liberal (4.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),2.0,DEM (2.00),2012.0,politifact (1.00),2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,-1.0,46.1
wrong_false_all,Scott Walkers income tax plan is a tax hike It increases taxes for nearly 80 of the people in the state,1.0,36-50 (2.00),Postgrad. or professional degree (etc.) (4.00),"50,000 to less than 75,000 (5.00)",Very liberal (4.00),Independent (2.00),Disagree (0.00),Disagree (0.00),correct value (1.00),correct value (1.00),wrong value (0.00),6.0,DEM (2.00),2014.0,politifact (1.00),2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0,75.54
wrong_false_all,It is 22 billion Mr Rudd said on the ABCs QA program on September 2It is more than we spend for the entire nation on childcare support for all those families out there with kids in childcare It is a bigger number than that,1.0,36-50 (1.50),4 year college/bachelor degree (1.50),"40,000 to less than 50,000 (4.50)",Moderate (1.50),Republican (0.00),Agree (2.00),Agree (1.50),wrong value (0.00),wrong value (0.00),wrong value (0.00),9.5,Labor (3.00),2013.0,abc (0.00),2.0,0.0,2.0,0.5,1.5,2.0,1.5,1.0,1.0,1.0,-0.5,52.2
wrong_false_all,Anthony Albanese says eight out of the worlds top 10 airlines are majority governmentowned,1.0,26-35 (1.00),4 year college/bachelor degree (2.50),"150,000 or more (7.50)",Conservative (1.00),Republican (0.00),Agree (2.00),Agree (2.00),correct value (1.00),wrong value (0.50),wrong value (0.00),10.0,Labor (3.00),2014.0,abc (0.00),2.0,1.5,0.5,1.5,0.5,0.5,1.0,0.0,1.5,1.0,0.0,48.81
wrong_false_all,Christopher Pyne says a VIP Boeing business jet flight from Perth to Canberra taken by a group of WA Liberal MPs was probably cheaper than a commercial flight,1.0,19-25 (0.00),Some college (etc.) (1.00),"20,000 to less than 30,000 (2.00)",Moderate (2.00),Independent (2.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),0.0,Liberal (1.00),2013.0,abc (0.00),2.0,-1.0,-1.0,-2.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,51.52
wrong_false_all,Christopher Pyne says independent public schools are improving student outcomes in Western Australia,1.5,26-35 (1.00),"Postgrad. or professional schooling, no degree (3.00)","40,000 to less than 50,000 (4.50)",Moderate (2.00),Republican (0.50),No opinion either way (1.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),6.0,Liberal (1.00),2013.0,abc (0.00),2.0,-0.5,0.5,1.0,2.0,1.5,1.0,1.0,1.5,1.5,0.0,41.36
wrong_false_all,Kelly ODwyer says Australia has one of the highest per capita refugee intakes in the world,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Moderate (2.00),Democrat (1.00),No opinion either way (1.00),Agree (2.00),correct value (1.00),wrong value (0.50),wrong value (0.00),8.5,Liberal (1.00),2014.0,abc (0.00),2.0,1.5,2.0,1.5,1.5,1.5,2.0,1.5,1.5,1.5,0.0,80.62
wrong_false_all,Mr Abbott seems to be suffering from just a little bit of amnesia Mr Rudd saidWhen he was health minister he cut 1 billion from the public hospitals budget of Australia,1.0,26-35 (1.00),4 year college/bachelor degree (2.25),"40,000 to less than 50,000 (4.00)",Very liberal (3.75),Democrat (1.25),No opinion either way (0.75),Agree (2.00),wrong value (0.50),wrong value (0.50),correct value (0.75),7.0,Labor (3.00),2013.0,abc (0.00),2.0,1.0,1.75,-0.5,1.5,1.75,1.25,0.75,1.75,1.0,0.0,48.47
wrong_false_all,Of every three dollars in food stamps for the needy seven dollars in salaries and pensions go to the bureaucrats who are supposed to be taking care of the poor,1.0,19-25 (0.50),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Conservative (1.00),Republican (0.50),No opinion either way (1.00),Agree (2.00),wrong value (0.50),wrong value (0.50),wrong value (0.50),7.0,REP (0.00),2013.0,politifact (1.00),2.0,1.5,1.0,1.5,2.0,1.0,1.0,1.5,2.0,2.0,0.0,66.41
wrong_false_all,Residential property taxes in Providence are up nearly 27 percent under Mayor Taveras,1.0,19-25 (0.50),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (6.50)",Liberal (3.00),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.50),wrong value (0.50),correct value (1.00),9.5,DEM (2.00),2014.0,politifact (1.00),2.0,-0.5,2.0,0.5,2.0,1.5,0.5,1.5,1.5,1.0,0.0,32.9
wrong_false_all,Says Mitt Romney backed a bill that outlaws all abortions even in cases of rape and incest,1.0,36-50 (1.50),"Postgrad. or professional schooling, no degree (3.00)","50,000 to less than 75,000 (5.00)",Conservative (1.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),6.0,DEM (2.00),2012.0,politifact (1.00),2.0,1.5,2.0,1.5,-0.5,2.0,2.0,1.5,2.0,1.0,0.0,79.6
wrong_false_all,Says the congressional ethics investigation against him was conducted by a very partisan political committee in a way that related more to the politics of the Democratic Party than to ethics,1.0,26-35 (1.00),Some college (etc.) (1.00),"40,000 to less than 50,000 (3.50)",Moderate (1.50),Republican (0.50),No opinion either way (1.00),No opinion either way (1.00),wrong value (0.50),wrong value (0.00),wrong value (0.50),8.5,REP (0.00),2011.0,politifact (1.00),2.0,1.5,1.0,1.5,0.5,0.5,-0.5,1.5,-0.5,1.0,0.0,31.55
wrong_false_all,Virginia papers called Scott Rigells campaign Mostly False,1.0,19-25 (0.00),Some college (etc.) (1.00),"20,000 to less than 30,000 (2.00)",Moderate (2.00),Independent (2.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),9.0,DEM (2.00),2012.0,politifact (1.00),2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,71.82
wrong_false_all,Greg Hunt says emissions went up under the carbon price from 560 to 637 million tonnes,1.0,26-35 (1.33),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (2.67)",Moderate (2.33),Democrat (1.00),No opinion either way (0.67),No opinion either way (0.67),correct value (0.67),wrong value (0.33),wrong value (0.00),7.333333333333333,Liberal (1.00),2013.0,abc (0.00),2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,80.62
wrong_false_all,Chris Bowen says the Governments decision to scrap a 2000 cap on selfeducation expenses will allow people to travel as much as they like and claim as much as they like,1.0,36-50 (2.00),4 year college/bachelor degree (2.50),"75,000 to less than 100,000 (6.00)",Moderate (2.50),Republican (0.50),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.50),wrong value (0.00),8.5,Labor (3.00),2013.0,abc (0.00),2.0,0.5,1.5,2.0,2.0,2.0,1.5,1.5,1.0,1.0,0.5,48.47
wrong_false_all,The WIC program is an incredibly cost effective program serving nearly 10 million Americans each year and costing less than 100 per person In my district more than 18 percent of residents suffer from food insecurity and depend on WIC to make ends meet,1.0,19-25 (0.50),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Liberal (3.00),Independent (1.50),Disagree (0.00),Agree (2.00),wrong value (0.50),wrong value (0.00),wrong value (0.00),5.5,DEM (2.00),2011.0,politifact (1.00),2.0,2.0,0.5,0.0,2.0,1.5,1.5,1.0,1.5,1.0,0.5,35.28
wrong_false_all,Says I was the first governor in America to endorse Mitt Romney,1.0,26-35 (1.20),4 year college/bachelor degree (2.20),"30,000 to less than 40,000 (2.60)",Conservative (1.00),Democrat (1.00),No opinion either way (1.20),Agree (1.80),wrong value (0.00),wrong value (0.20),wrong value (0.00),5.6,REP (0.00),2012.0,politifact (1.00),2.0,0.8,0.4,0.0,0.4,1.0,0.6,1.0,0.6,1.0,0.6,67.76
wrong_false_all,If a President Romney got a call from the president of the Mormon church he has no choice but to obey It is obedience over family and country,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Very liberal (4.00),Independent (2.00),No opinion either way (1.00),Agree (2.00),correct value (1.00),wrong value (0.00),correct value (1.00),6.0,REP (0.00),2011.0,politifact (1.00),2.0,-2.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,59.98
wrong_false_all,Tanya Plibersek says the last time there was only one woman in Cabinet was 1976,1.0,19-25 (0.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Liberal (3.00),Democrat (1.00),Agree (2.00),Agree (2.00),wrong value (0.00),correct value (1.00),correct value (1.00),10.0,Labor (3.00),2013.0,abc (0.00),2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,81.63
wrong_false_all,The National Science Foundation spent 12 million paying seniors to play World of Warcraft to study the impact it had on their brain,1.0,26-35 (0.67),4 year college/bachelor degree (2.00),"20,000 to less than 30,000 (2.33)",Liberal (3.33),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.33),4.666666666666667,REP (0.00),2013.0,politifact (1.00),2.0,0.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.0,0.6666666666666666,1.0,1.0,65.05
wrong_false_all,Tony Abbott says asylum seekers who come to Australia are attempting to break Australian law,1.0,26-35 (1.00),High school graduate or GED (etc.) (0.00),"100,000 to less than 150,000 (7.00)",Very liberal (4.00),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),8.0,Liberal (1.00),2014.0,abc (0.00),2.0,-1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,64.71
wrong_false_all,Tony Abbott says marriage or marriagelike relationships have always been between a man and a woman,1.0,36-50 (1.67),Some college (etc.) (1.33),"40,000 to less than 50,000 (4.33)",Liberal (3.33),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (0.67),wrong value (0.33),wrong value (0.33),6.333333333333333,Liberal (1.00),2013.0,abc (0.00),2.0,0.0,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,55.24
wrong_false_all,Tony Abbott says the carbon tax is partly to blame for the closure of Alcoas Point Henry aluminium smelter,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (6.00)",Liberal (3.00),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),9.0,Liberal (1.00),2014.0,abc (0.00),2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,69.11
wrong_false_all,We left the country with net assets of 70 billion where if we are elected on the 7th of September we inherit debt going to 400 billion,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Conservative (1.00),Independent (2.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),correct value (1.00),8.0,Liberal (1.00),2013.0,abc (0.00),2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,60.99
wrong_false_all,When Josh Mandel claims to have accepted three debates with Sen Sherrod Brown he is lying He has accepted ZERO proposed debates,1.0,19-25 (0.00),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (6.00)",Moderate (2.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),4.0,DEM (2.00),2012.0,politifact (1.00),2.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.61
wrong_true_all,Anthony Albanese says the Governments new terror laws mean members of the media face potential penalties of five to 10 years jail for exposing what might be an error made by security agencies,1.0,19-25 (0.00),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (6.00)",Moderate (2.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),8.0,Labor (3.00),2014.0,abc (0.00),-2.0,-2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,46.44
wrong_true_all,Because St Paul said in the New Testament slaves be obedient to your masters And therefore we should have all fought for the Confederacy in the US war I mean for goodness sake the human condition and social conditions change,1.0,19-25 (0.00),Some college (etc.) (1.00),"20,000 to less than 30,000 (2.00)",Very liberal (4.00),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.00),9.0,Labor (3.00),2013.0,abc (0.00),-2.0,-2.0,-2.0,-1.0,2.0,1.0,-1.0,-1.0,-2.0,1.0,-1.0,39.34
wrong_true_all,House Speaker Dean Cannon says that freshmen lawmakers account for onethird of the 120member House and that twothirds of the chamber have two years or less experience,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Very liberal (4.00),Independent (2.00),No opinion either way (1.00),Agree (2.00),correct value (1.00),wrong value (0.00),correct value (1.00),10.0,REP (0.00),2010.0,politifact (1.00),-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,60.99
wrong_true_all,Ilana Shafran Mandels stake in Forest City Enterprises constitutes significantly less than 1 percent of the companys shares and any implication of a conflict of interest is legally incorrect,1.0,19-25 (0.00),Some college (etc.) (1.00),"75,000 to less than 100,000 (6.00)",Liberal (3.00),Independent (2.00),Disagree (0.00),Agree (2.00),correct value (1.00),correct value (1.00),correct value (1.00),10.0,REP (0.00),2011.0,politifact (1.00),-2.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,25.12
wrong_true_all,Malcolm Turnbull says Australian farmers are among the least subsidised in the world,1.0,26-35 (1.00),"Postgrad. or professional schooling, no degree (3.00)","100,000 to less than 150,000 (7.00)",Conservative (1.00),Republican (0.00),Agree (2.00),Agree (2.00),correct value (1.00),wrong value (0.00),wrong value (0.00),8.0,Liberal (1.00),2014.0,abc (0.00),-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,75.2
wrong_true_all,Queensland Opposition Leader Annastacia Palaszczuk says the jobless rate is the highest for 11 years There are almost 31000 more Queenslanders without a job since March 2012 She blames the LNP government,1.0,19-25 (0.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Moderate (2.00),Independent (2.00),Agree (2.00),Disagree (0.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),8.0,Labor (3.00),2015.0,abc (0.00),-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-1.0,0.0,-1.0,1.0,-1.0,47.46
wrong_true_all,Says this months special session will cost the state 27300 a day just for legislators daily living expenses,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Very liberal (4.00),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (1.00),wrong value (0.00),correct value (1.00),3.0,REP (0.00),2011.0,politifact (1.00),-2.0,-2.0,-2.0,-1.0,1.0,-2.0,-2.0,-2.0,-2.0,1.0,-1.0,61.67
wrong_true_all,The first professional baseball team was from an Ohio city,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"40,000 to less than 50,000 (4.00)",Moderate (2.00),Independent (2.00),Agree (2.00),No opinion either way (1.00),correct value (1.00),correct value (1.00),correct value (1.00),0.0,DEM (2.00),2010.0,politifact (1.00),-2.0,1.0,-2.0,-1.0,2.0,1.0,0.0,-1.0,0.0,1.0,-1.0,78.25
wrong_true_all,Under this government the tax to GDP ratio has in the period weve been in office been an average of 227 per cent,1.0,19-25 (0.50),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (5.50)",Moderate (2.50),Democrat (1.00),Disagree (0.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.50),5.5,Labor (3.00),2013.0,abc (0.00),-2.0,-1.5,-1.0,0.0,1.0,0.5,-0.5,0.0,0.5,1.0,-1.0,65.05
wrong_true_all,While millions of people lost their jobs around the world we have until today added nearly a million more than we had than when we went to office,1.0,26-35 (1.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Liberal (3.00),Republican (0.00),Agree (2.00),Agree (2.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),10.0,Labor (3.00),2013.0,abc (0.00),-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-2.0,0.0,-1.0,1.0,-1.0,68.44
wrong_true_all,Wisconsin is 1 in the Midwest for personal income growth over the year,1.0,50-80 (3.00),Some college (etc.) (1.00),"50,000 to less than 75,000 (5.00)",Conservative (1.00),Republican (0.00),Agree (2.00),Disagree (0.00),correct value (1.00),wrong value (0.00),wrong value (0.00),6.0,REP (0.00),2014.0,politifact (1.00),-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,66.74
wrong_true_all,Health insurance premiums have almost doubledsince 2000,1.0,26-35 (1.00),High school graduate or GED (etc.) (0.00),"40,000 to less than 50,000 (4.00)",Conservative (1.00),Republican (0.00),Agree (2.00),Disagree (0.00),correct value (1.00),wrong value (0.00),wrong value (0.00),3.0,DEM (2.00),2007.0,politifact (1.00),-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,0.0,38.99
wrong_true_all,Industry Minister Ian Macfarlane says Australia is set to become the worlds second largest or largest exporter of LNG,1.0,36-50 (1.50),4 year college/bachelor degree (2.00),"Less than 10,000 (0.00)",Very conservative (0.50),Republican (0.00),Agree (1.50),Agree (2.00),wrong value (0.00),wrong value (0.50),wrong value (0.00),1.5,Liberal (1.00),2013.0,abc (0.00),-2.0,-1.5,0.5,0.5,-1.0,-1.0,-1.0,-1.0,-0.5,1.0,0.0,60.65
wrong_true_all,98 percent of small businesses make less than 250000 and would not see a tax increase under Barack Obamas plan,1.0,19-25 (0.00),4 year college/bachelor degree (2.00),"30,000 to less than 40,000 (3.00)",Moderate (2.00),Independent (2.00),Agree (2.00),Disagree (0.00),wrong value (0.00),wrong value (0.00),wrong value (0.00),5.0,DEM (2.00),2008.0,politifact (1.00),-2.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,-1.0,-2.0,1.0,1.0,76.56
wrong_true_all,Australia is one of only eight countries given a rating of AAA with a stable outlook from all three credit rating agenciesThese are the real facts and no amount of negative political spin will change that,1.0,36-50 (2.00),4 year college/bachelor degree (2.00),"75,000 to less than 100,000 (6.00)",Liberal (3.00),Democrat (1.00),Disagree (0.00),Agree (2.00),correct value (1.00),correct value (1.00),correct value (1.00),2.0,Labor (3.00),2013.0,abc (0.00),-2.0,-2.0,-2.0,-2.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,43.4
